poll_id,poll_name,season_year,week,effective_time,team_id,rank,prev_rank,points,fp_votes,wins,losses,ties
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,6,7.0,1233,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,7,6.0,1224,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,8,10.0,1108,0.0,12.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,9,9.0,1052,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,00fd8418-0e62-4366-9a2a-d5f72850066c,10,12.0,1001,0.0,11.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,11,11.0,838,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,12,8.0,837,0.0,11.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,13,18.0,827,0.0,10.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743,14,13.0,770,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,15,14.0,697,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,16,15.0,680,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,17,17.0,531,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,18,16.0,401,0.0,10.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,d23058c1-7aaa-44cd-995b-b4be7078df22,19,24.0,363,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,a18d7cf8-1263-45f2-a938-04032d2f7cf5,20,20.0,329,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,21,21.0,317,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,6fad29be-d988-4014-9640-ad26a14d3bd1,22,23.0,234,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,23,22.0,228,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,5f105ef1-4d01-45a5-bfbb-497ee86a8eba,24,19.0,144,0.0,10.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,7c3a4847-5a1d-422f-b15b-dcc5f8cc5e24,25,25.0,132,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,1,,1552,25.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,2,,1547,23.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,3,,1472,11.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,4,,1398,4.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,,1331,1.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,6,,1325,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,7,,1236,1.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,8,,1179,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,9,,1174,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,10,,889,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,00fd8418-0e62-4366-9a2a-d5f72850066c,11,,791,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,12,,713,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743,13,,667,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,14,,662,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,c765cbff-99d8-4c43-8f6b-e49577ca18fa,15,,626,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,16,,565,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,17,,512,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,18,,463,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,19,,434,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,20,,423,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,21,,370,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,22,,309,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,23,,274,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,24,,192,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,1,2025-08-11T16:00:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,25,,191,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,3.0,1636,55.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,2,2.0,1558,7.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,3,9.0,1514,3.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,4,5.0,1410,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,5,10.0,1360,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,6,7.0,1302,1.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,7,1.0,1293,,0.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,8,4.0,1135,,0.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,9,6.0,1068,,0.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743,10,13.0,882,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,11,12.0,855,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,00fd8418-0e62-4366-9a2a-d5f72850066c,12,11.0,850,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,c765cbff-99d8-4c43-8f6b-e49577ca18fa,13,15.0,737,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,1c792ab1-d640-48f2-b796-6a81c7b14eaf,14,,705,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,15,14.0,686,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,16,22.0,566,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,17,16.0,561,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,18,18.0,519,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,19,19.0,424,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,20,21.0,393,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,21,8.0,360,,0.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,22,24.0,339,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,23,20.0,257,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,24,23.0,247,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,2,2025-09-02T15:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,25,,227,,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1614,57.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,2,2.0,1524,5.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,3,3.0,1487,2.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,4,6.0,1375,1.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,5,5.0,1360,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,6,4.0,1350,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,7,7.0,1248,0.0,1.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,8,9.0,1086,0.0,0.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,9,11.0,1001,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,1c792ab1-d640-48f2-b796-6a81c7b14eaf,10,14.0,954,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743,11,10.0,927,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,12,8.0,894,0.0,1.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,13,18.0,893,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,14,16.0,794,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,15,22.0,537,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,16,19.0,532,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,17,20.0,518,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,eacced25-52d9-4c27-ab9d-ea9aef995e82,18,,444,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,19,21.0,396,0.0,1.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,20,25.0,361,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,21,24.0,347,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,22,23.0,331,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,23,15.0,250,0.0,1.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,e5bbd1bd-0d65-4581-8d9c-58b33fd5ce62,24,,172,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,3,2025-09-07T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,25,,109,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1631,55.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,2,2.0,1490,5.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,3,3.0,1470,2.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,4,5.0,1434,3.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,6.0,1428,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,6,4.0,1423,1.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,1c792ab1-d640-48f2-b796-6a81c7b14eaf,7,10.0,1123,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,8,7.0,1111,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,9,9.0,1110,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,10,16.0,1101,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,11,13.0,1056,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,12,14.0,820,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,13,17.0,748,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,14,19.0,599,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,15,15.0,583,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,16,20.0,573,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,17,21.0,538,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,18,,511,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,19,22.0,458,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,20,,397,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,21,23.0,356,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,e5bbd1bd-0d65-4581-8d9c-58b33fd5ce62,22,24.0,344,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,23,25.0,292,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,24,8.0,207,0.0,0.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,4,2025-09-14T18:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,25,,105,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1629,52.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,2,4.0,1479,7.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,3,2.0,1460,5.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,4,3.0,1433,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,5.0,1420,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,6,6.0,1404,1.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,7,11.0,1194,1.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,1c792ab1-d640-48f2-b796-6a81c7b14eaf,8,7.0,1183,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,5,2025-09-21T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,9,10.0,1072,0.0,3.0,0.0,0.0
